"A1","Moisture","Management","Use","Manure"
2.8,"One","SF","Haypastu","Four"
3.5,"One","BF","Haypastu","Two"
4.3,"Two","SF","Haypastu","Four"
4.2,"Two","SF","Haypastu","Four"
6.3,"One","HF","Hayfield","Two"
4.3,"One","HF","Haypastu","Two"
2.8,"One","HF","Pasture","Three"
4.2,"Five","HF","Pasture","Three"
3.7,"Four","HF","Hayfield","One"
3.3,"Two","BF","Hayfield","One"
3.5,"One","BF","Pasture","One"
5.8,"Four","SF","Haypastu","Two"
6,"Five","SF","Haypastu","Three"
9.3,"Five","NM","Pasture","Zero"
11.5,"Five","NM","Haypastu","Zero"
5.7,"Five","SF","Pasture","Three"
4,"Two","NM","Hayfield","Zero"
4.6,"One","NM","Hayfield","Zero"
3.7,"Five","NM","Hayfield","Zero"
3.5,"Five","NM","Hayfield","Zero"
