"A1","Moisture","Management","Use","Manure"
2.8,"1 ","SF","Haypastu","4 "
3.5,"1 ","BF","Haypastu","2 "
4.3,"2 ","SF","Haypastu","4 "
4.2,"2 ","SF","Haypastu","4 "
6.3,"1 ","HF","Hayfield","2 "
4.3,"1 ","HF","Haypastu","2 "
2.8,"1 ","HF","Pasture","3 "
4.2,"5 ","HF","Pasture","3 "
3.7,"4 ","HF","Hayfield","1 "
3.3,"2 ","BF","Hayfield","1 "
3.5,"1 ","BF","Pasture","1 "
5.8,"4 ","SF","Haypastu","2 "
6,"5 ","SF","Haypastu","3 "
9.3,"5 ","NM","Pasture","0 "
11.5,"5 ","NM","Haypastu","0 "
5.7,"5 ","SF","Pasture","3 "
4,"2 ","NM","Hayfield","0 "
4.6,"1 ","NM","Hayfield","0 "
3.7,"5","NM","Hayfield","0 "
3.5,"5","NM","Hayfield","0 "
